Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:54:41.015,ETHUSDT,3302.6829238186465,3307.783143178466,0.15442655191139787,72171383.06890099,261705160.92210627
2025-01-20 20:54:42.014,BTCUSDT,107016.3578822244,107170.8465248048,0.14435983959613016,179383676.7198238,341421690.5212131
2025-01-20 20:54:42.015,ETHUSDT,3302.692155165821,3307.7433052468446,0.1529403845018632,72140978.61226898,261744122.76890028
2025-01-20 20:54:43.014,BTCUSDT,107015.77961876839,107174.5534714529,0.14836489838240158,179694719.58205098,340343014.0040594
2025-01-20 20:54:43.015,ETHUSDT,3302.2357788138115,3307.3510278027866,0.15490259725828817,71548435.861434,261835884.0180053
2025-01-20 20:54:44.014,BTCUSDT,107004.66805079342,107165.62028125295,0.15041608314053065,178771613.98106095,341778902.5152564
2025-01-20 20:54:44.015,ETHUSDT,3302.1815697606694,3307.074626155019,0.14817647942672474,71458946.277909,262012499.9463853
2025-01-20 20:54:45.014,BTCUSDT,107007.98928072459,107166.79033578638,0.148401120448299,179060830.09580758,341908868.0716045
2025-01-20 20:54:45.015,ETHUSDT,3302.2786064512966,3307.1900774474193,0.14872975849244574,71687523.62427898,262267140.32772225
2025-01-20 20:54:46.014,BTCUSDT,107014.1342085082,107176.6228067517,0.15183844587005477,179289647.65470895,340855321.84356356
2025-01-20 20:54:46.015,ETHUSDT,3303.101738451387,3308.0510684643905,0.14983886071047398,72266655.04833299,262186614.35813427
2025-01-20 20:54:47.014,BTCUSDT,107015.77589524238,107174.18789701998,0.14802677498004568,179427096.65079507,341395071.08890074
2025-01-20 20:54:47.015,ETHUSDT,3303.3132655399145,3308.071323936134,0.14403896977787095,72297095.24065599,262369006.26223224
2025-01-20 20:54:48.014,BTCUSDT,107039.02974567442,107192.9493005613,0.14379759911184029,181149502.3630933,340031606.930159
2025-01-20 20:54:48.015,ETHUSDT,3304.0805759242203,3308.991082692626,0.14861946177061058,71981099.40892199,261652848.79895625
2025-01-20 20:54:49.014,BTCUSDT,107034.77084009507,107189.75926346585,0.14480193880391518,180726260.28603786,340892874.04432905
2025-01-20 20:54:49.015,ETHUSDT,3304.2542463490136,3308.9597118289366,0.14240627775911346,72098545.32375897,261955057.87963027
2025-01-20 20:54:50.014,BTCUSDT,107034.49988126796,107189.64814988663,0.14495164530201307,180592415.67397025,340972661.19345754
2025-01-20 20:54:50.015,ETHUSDT,3304.815695990824,3309.513472668137,0.14214943008809777,72182840.95420799,263540761.76667523
2025-01-20 20:54:51.014,BTCUSDT,107023.49433431607,107181.74287275081,0.14786336347831,180138328.93235755,341648286.6295712
2025-01-20 20:54:51.015,ETHUSDT,3304.2420478892045,3309.1533456761554,0.14863613850832322,71794446.95105498,263804457.31418929
2025-01-20 20:54:52.014,BTCUSDT,107025.85871535187,107182.70418347171,0.1465491330809911,180320701.85597846,341627782.9904556
2025-01-20 20:54:52.015,ETHUSDT,3304.2300262207546,3309.1734480329196,0.14960888839265093,71695620.62779799,263808192.8777762
2025-01-20 20:54:53.014,BTCUSDT,107030.00514969388,107184.77677425777,0.14460582744756623,180672475.83348876,341506234.2524214
2025-01-20 20:54:53.015,ETHUSDT,3304.3702689373004,3309.225949114999,0.1469472178509876,72019205.02081999,269838642.52663124
2025-01-20 20:54:54.014,BTCUSDT,107041.36295215852,107191.27709947458,0.140052539673901,185550904.33456466,341046372.1531975
2025-01-20 20:54:54.015,ETHUSDT,3304.5520700807187,3309.383564325528,0.1462072360291526,72174239.42590998,269867408.1096922
2025-01-20 20:54:55.014,BTCUSDT,107041.21620261656,107192.0557577629,0.1409172657948981,185548603.50865275,340878273.35427415
2025-01-20 20:54:55.015,ETHUSDT,3304.512941847356,3309.4401725511066,0.14910611005190647,72070114.553785,269839560.8167922
2025-01-20 20:54:56.014,BTCUSDT,107039.45998182723,107194.6515446835,0.14498537537709824,185324253.87070706,340993143.45786315
2025-01-20 20:54:56.015,ETHUSDT,3304.870383587028,3309.649098651815,0.14459614175853447,72212727.223574,270098539.0301802
2025-01-20 20:54:57.014,BTCUSDT,107035.93233190123,107192.61515614648,0.14638338811250629,184917708.62282896,341496446.816236
2025-01-20 20:54:57.015,ETHUSDT,3304.7000287594615,3309.6034929769394,0.14837849652933843,71939035.01738499,270149172.9648672
2025-01-20 20:54:58.014,BTCUSDT,107036.82078116387,107192.96164841598,0.14587584544512547,184929454.40138656,341803932.63837886
2025-01-20 20:54:58.015,ETHUSDT,3304.5920282718607,3309.5452391935373,0.14988872693815963,71759264.12061399,270280426.9140052
2025-01-20 20:54:59.014,BTCUSDT,107025.04171907144,107184.3324456373,0.14883500534760621,184500788.55630556,341677853.3480914
2025-01-20 20:54:59.015,ETHUSDT,3304.3815709139635,3309.2577381748924,0.1475667127504351,71739516.79304698,270397697.8425232
2025-01-20 20:55:00.014,BTCUSDT,107025.25837831126,107182.76391741811,0.1471666983041491,184519040.07208344,343267699.6689989
2025-01-20 20:55:00.015,ETHUSDT,3304.3644489459775,3309.238541025893,0.14750467617063945,71811542.71185699,270428637.8303082
2025-01-20 20:55:01.014,BTCUSDT,107037.89926304515,107192.99845461163,0.14490119166606824,185318361.60589147,342931257.4851908
2025-01-20 20:55:01.015,ETHUSDT,3305.209962457136,3309.754444018709,0.13749448940285897,72430373.14706498,269953139.7623552
2025-01-20 20:55:02.014,BTCUSDT,107029.32036885993,107188.9676276459,0.1491621718569975,184679126.18805155,343557466.9613768
2025-01-20 20:55:02.015,ETHUSDT,3304.9643500544057,3309.7790847993488,0.1456818965343391,72236072.13804299,269918332.1580372
2025-01-20 20:55:03.014,BTCUSDT,107029.04040940282,107184.08524638654,0.14486240032672834,184733044.42171717,343906842.4739076
2025-01-20 20:55:03.015,ETHUSDT,3304.7276218437955,3309.626740314887,0.1482457567367653,72085508.25088598,269980348.9121652
2025-01-20 20:55:04.015,BTCUSDT,106998.46901722642,107164.42059926648,0.15509715565494492,183720757.04354993,344279611.0083083
2025-01-20 20:55:04.015,ETHUSDT,3303.8843172030915,3308.9179186657184,0.15235404691433177,71337746.27896498,270302145.0595632
2025-01-20 20:55:05.014,BTCUSDT,107020.7142492787,107184.15982107392,0.1527233049617999,185028277.37234357,343024500.70500743
2025-01-20 20:55:05.015,ETHUSDT,3304.349878843,3309.3314571972883,0.15075819864548895,72187225.73506697,270038870.5836882
2025-01-20 20:55:06.014,BTCUSDT,107042.10213632604,107202.68352867334,0.15001703922330584,185197077.01891977,342629460.46725214
2025-01-20 20:55:06.015,ETHUSDT,3305.2548887591574,3310.1868999315516,0.1492172718408925,72200715.40712698,269630216.41691625
2025-01-20 20:55:07.014,BTCUSDT,107032.0114181958,107196.21231781336,0.153412887828475,184559846.06528538,343425554.65780884
2025-01-20 20:55:07.015,ETHUSDT,3304.3724227164244,3309.2834337020604,0.14862159458402835,71752187.07963997,270264835.1479893
2025-01-20 20:55:08.014,BTCUSDT,107039.17793545812,107195.92073594294,0.14643498157219664,185236785.994395,343137495.64632195
2025-01-20 20:55:08.015,ETHUSDT,3304.4984895299767,3309.5006234237776,0.15137346588747766,71863266.75436497,270510441.96430725
2025-01-20 20:55:09.014,BTCUSDT,107031.75974897949,107187.98056402359,0.14595743862427682,184585672.69432607,343695836.2891152
2025-01-20 20:55:09.015,ETHUSDT,3304.4882555505205,3309.458946868244,0.150422423483397,71896709.65871495,270593060.4012072
2025-01-20 20:55:10.014,BTCUSDT,107030.42579196827,107190.05112289632,0.14914014379266557,184842947.24915388,343125832.8353564
2025-01-20 20:55:10.015,ETHUSDT,3304.4560132362008,3309.4306318994354,0.15054274117459912,71653780.01865597,270155605.28092617
2025-01-20 20:55:11.014,BTCUSDT,107040.24935502588,107194.711510133,0.1443028730200405,185577292.50746536,342868330.39199495
2025-01-20 20:55:11.015,ETHUSDT,3305.2386797699273,3310.306621003312,0.1533305677560794,72097038.11420596,269130754.8797392
2025-01-20 20:55:12.014,BTCUSDT,107045.05824876194,107195.48654465177,0.14052801535241868,185829810.87213498,343293134.4508556
2025-01-20 20:55:12.015,ETHUSDT,3305.443667299735,3310.235415818833,0.14496536626844833,72322898.22651397,269245764.4344102
2025-01-20 20:55:13.014,BTCUSDT,107030.91063690583,107191.06826073473,0.14963679452585482,184849574.55449277,343115638.8670565
2025-01-20 20:55:13.015,ETHUSDT,3305.0748567920377,3309.939695480655,0.1471929956024945,71913521.46164995,269488362.0456342
2025-01-20 20:55:14.014,BTCUSDT,107041.77165625703,107194.97324224246,0.14312317856379003,185220346.24778128,343301339.36395156
2025-01-20 20:55:14.015,ETHUSDT,3304.8497212457014,3309.8527370068728,0.1513840623072435,71904159.44725396,286954534.5382792
2025-01-20 20:55:15.014,BTCUSDT,107040.679100674,107192.60595052199,0.14193374997658956,185206994.19451645,343787783.5331766
2025-01-20 20:55:15.015,ETHUSDT,3304.7949937980984,3309.7160856013857,0.1489076270244405,71835337.99387895,287561206.8183452
2025-01-20 20:55:16.014,BTCUSDT,107035.33234107161,107189.29900198914,0.14384657621925537,184660350.0495546,344099545.24092084
2025-01-20 20:55:16.015,ETHUSDT,3304.765813654666,3309.732104714678,0.15027664107066385,71968730.48807196,287495390.52323717
2025-01-20 20:55:17.014,BTCUSDT,107035.93215745346,107190.0163898319,0.143955613103628,184890789.84223756,343871865.3705527
2025-01-20 20:55:17.015,ETHUSDT,3304.7728468711416,3309.7017153288543,0.14914394078186724,72691010.08109897,287534273.8977132
2025-01-20 20:55:18.014,BTCUSDT,107036.41180293179,107191.93544686715,0.14529975483642033,185031791.41376156,343868692.09031045
2025-01-20 20:55:18.015,ETHUSDT,3304.7572846426447,3309.6978178901445,0.14949761274326326,72715092.89268297,287520539.03339916
2025-01-20 20:55:19.014,BTCUSDT,107040.05982577207,107192.8723004197,0.14276194809341042,185234815.25898415,343765493.60311985
2025-01-20 20:55:19.015,ETHUSDT,3304.885704145151,3309.789942346074,0.1483935796863347,72789445.01039797,287450136.7799532
2025-01-20 20:55:20.014,BTCUSDT,107043.40817320089,107198.92343052592,0.14528242325150276,185472539.64836794,343058584.80478936
2025-01-20 20:55:20.015,ETHUSDT,3305.2859675193017,3310.1757907359856,0.14793949040221294,72615543.26343696,286845262.55659616
2025-01-20 20:55:21.014,BTCUSDT,107040.49645527129,107194.13731408879,0.14353526366695973,185233460.00256506,343553101.98850137
2025-01-20 20:55:21.016,ETHUSDT,3305.0396999211525,3309.9295521264853,0.1479513908849394,72542335.55869497,287014648.2334042
2025-01-20 20:55:22.014,BTCUSDT,107033.11354915351,107191.10865425559,0.14761329448714866,184834663.33176842,343794217.77419317
2025-01-20 20:55:22.015,ETHUSDT,3304.7506166556554,3309.756470670011,0.1514744861269227,72455809.37742597,287161028.0740682
2025-01-20 20:55:23.014,BTCUSDT,107038.80719349794,107192.8433929251,0.14390687215778603,185075717.73873216,343678953.02806437
2025-01-20 20:55:23.015,ETHUSDT,3304.9799705446417,3310.0083711915017,0.15214617612437187,72506863.73617797,287403640.4618972
2025-01-20 20:55:24.014,BTCUSDT,107043.02458165948,107194.88218873649,0.14186595312538075,185345834.70845464,343697144.54126567
2025-01-20 20:55:24.015,ETHUSDT,3305.0827700538093,3310.0043455526434,0.14890929641540923,72586828.01707597,287148698.29997516
2025-01-20 20:55:25.014,BTCUSDT,107033.39099532244,107191.74294846258,0.14794631064903857,184725013.05646855,343979739.80192804
2025-01-20 20:55:25.015,ETHUSDT,3304.977079863926,3309.9035162675395,0.14906113672099394,72674630.30630398,287313633.1788802
2025-01-20 20:55:26.014,BTCUSDT,107038.99412363076,107192.86780179509,0.1437547871447658,185009523.88361436,343426553.57240164
2025-01-20 20:55:26.015,ETHUSDT,3305.31641108524,3310.142130602794,0.14599871592837388,72807381.72496097,287043969.3438362
2025-01-20 20:55:27.014,BTCUSDT,107039.41611661899,107195.13708506287,0.1454800241756069,185195741.23863629,343285736.43333364
2025-01-20 20:55:27.015,ETHUSDT,3305.6086009889336,3310.350559007967,0.14345189014860604,72796591.90597397,287124293.7238652
2025-01-20 20:55:28.014,BTCUSDT,107039.234178802,107194.9836586247,0.14550690783393386,185149266.37855798,360326367.8262868
2025-01-20 20:55:28.015,ETHUSDT,3305.501126357937,3310.269764648149,0.14426370186918552,72645015.98033598,287177711.6846972
2025-01-20 20:55:29.014,BTCUSDT,107050.90079137062,107199.51743435659,0.13882801722108737,186130397.5113676,359759960.0109197
2025-01-20 20:55:29.015,ETHUSDT,3305.5372669336507,3310.3834284559784,0.14660737819553435,72781995.66166097,287174949.8223262
2025-01-20 20:55:30.014,BTCUSDT,107029.84230701928,107194.5872698436,0.15392432547152787,184921966.9802931,359336749.7929313
2025-01-20 20:55:30.015,ETHUSDT,3305.187441081157,3310.2835955858236,0.1541865505515666,72452274.03575797,289690924.6775112
2025-01-20 20:55:31.014,BTCUSDT,107035.82060667838,107194.89590984576,0.14861875423175472,185039640.5652497,360060255.33002657
2025-01-20 20:55:31.015,ETHUSDT,3305.734734577477,3310.4196994020567,0.14172234618754354,72865748.70571896,289784354.7478352
2025-01-20 20:55:32.014,BTCUSDT,107029.10244411371,107193.21424549157,0.1533338107395173,184674871.8224117,360052041.9742954
2025-01-20 20:55:32.015,ETHUSDT,3305.5387756651025,3310.317700105133,0.14457323796085225,72619663.16092098,289863855.07318324
2025-01-20 20:55:33.014,BTCUSDT,107027.31611810921,107188.96391482525,0.15103414957882946,184646889.6565803,360335328.9649687
2025-01-20 20:55:33.015,ETHUSDT,3305.385707671595,3310.1946007788356,0.14548659468332395,72647576.03497899,289875224.6905422
2025-01-20 20:55:34.014,BTCUSDT,107028.6693400432,107188.6838124544,0.14950617754838913,184769907.63198772,360316641.0600807
2025-01-20 20:55:34.015,ETHUSDT,3305.3256485056568,3310.131791452565,0.145406034321638,72601539.62628798,289954908.44206417
2025-01-20 20:55:35.014,BTCUSDT,107028.7134365397,107188.98916628608,0.1497502161804463,184773983.7237953,360556446.12472695
2025-01-20 20:55:35.015,ETHUSDT,3305.25249729794,3310.1953733896216,0.14954609657575352,72540122.92794397,289870506.43618923
2025-01-20 20:55:36.014,BTCUSDT,107006.33166768296,107173.55188294608,0.1562713277401546,183980244.18004915,360318723.98589796
2025-01-20 20:55:36.015,ETHUSDT,3304.7498112530157,3309.67718748358,0.14909982637069985,72131812.26943597,289784539.61325526
2025-01-20 20:55:37.015,BTCUSDT,106983.45737489172,107151.95881264682,0.15750232969629566,183203813.2140066,362304086.87830085
2025-01-20 20:55:37.017,ETHUSDT,3303.5879879394793,3308.9180943963343,0.1613429542761928,71563991.96353197,290037104.2499692
2025-01-20 20:55:38.014,BTCUSDT,106969.87850352976,107138.2242679697,0.1573767931636721,183779265.5768091,360949446.3203735
2025-01-20 20:55:38.015,ETHUSDT,3303.2385707291614,3308.652309237308,0.1638918410592327,71845728.24939398,289987933.2122692
2025-01-20 20:55:39.014,BTCUSDT,106975.98524657584,107139.958443884,0.15328038057345142,184122311.34395435,361156483.5672337
2025-01-20 20:55:39.015,ETHUSDT,3303.890171316523,3309.169917837639,0.15980393558337358,72246217.774887,290212019.37602824
2025-01-20 20:55:40.014,BTCUSDT,106976.46031756695,107133.8368515377,0.1471132373454525,184098790.6306553,361713341.69304806
2025-01-20 20:55:40.015,ETHUSDT,3304.0599464662005,3309.2235260380307,0.15627983921275052,72210479.33929498,289712088.5980612
2025-01-20 20:55:41.014,BTCUSDT,106969.79043624827,107129.50455031036,0.14930768155265425,183751075.7267561,361884853.8624588
2025-01-20 20:55:41.015,ETHUSDT,3303.9805880393565,3309.1507649253845,0.15648327065674686,72065482.64587599,290434967.3901622
2025-01-20 20:55:42.014,BTCUSDT,106956.20064778253,107120.06148163699,0.1532036785731276,183570248.01415634,361211350.7939346
2025-01-20 20:55:42.015,ETHUSDT,3303.2644195121643,3308.5304066050676,0.15941766761986872,71521722.38130899,290522039.74679524
2025-01-20 20:55:43.014,BTCUSDT,106956.25361311909,107116.80552175835,0.1501098843832041,183804582.33222112,361999951.13200855
2025-01-20 20:55:43.015,ETHUSDT,3303.237821211433,3308.4780652852232,0.1586396244357694,71774435.29381599,290830064.9066552
2025-01-20 20:55:44.014,BTCUSDT,106939.39537990991,107107.68519582147,0.15736933551353627,183146008.9705727,362167326.3310505
2025-01-20 20:55:44.015,ETHUSDT,3302.82861894879,3308.0119626508413,0.15693650201266332,71611242.60527098,290762495.7479772
2025-01-20 20:55:45.014,BTCUSDT,106940.87581364445,107115.31119650646,0.16311385289753896,183381194.8878171,360836888.1078671
2025-01-20 20:55:45.015,ETHUSDT,3302.8819791163905,3308.248170759857,0.16246997856406192,71851223.896241,290571075.6688482
2025-01-20 20:55:46.014,BTCUSDT,106972.35784569677,107141.21442272182,0.15785066387769608,184666144.52243915,360521263.5371625
2025-01-20 20:55:46.015,ETHUSDT,3304.471577080728,3309.2894963590015,0.14579999149303982,72614153.28505398,290317363.99981326
2025-01-20 20:55:47.014,BTCUSDT,106967.0101945608,107136.91745173567,0.15884080228645014,184194808.87778497,360890777.51634634
2025-01-20 20:55:47.015,ETHUSDT,3304.4616002980947,3309.1909053376703,0.1431187773266593,72584599.62723398,290787481.4641922
2025-01-20 20:55:48.014,BTCUSDT,106964.13369936484,107134.5009107253,0.15927508171972127,184080642.1766878,361041675.61921847
2025-01-20 20:55:48.015,ETHUSDT,3304.1511473911523,3309.06577873978,0.14874111774541662,72342798.07737099,290867747.2322872
2025-01-20 20:55:49.014,BTCUSDT,106994.30135121221,107168.10774856925,0.16244453691651647,185297619.05105776,359626992.3121145
2025-01-20 20:55:49.015,ETHUSDT,3305.3224228913477,3310.262093010866,0.14944593862638267,72912127.75326099,289850382.69904524
2025-01-20 20:55:50.014,BTCUSDT,106992.39374789469,107163.38779768656,0.1598188841300105,184959475.97297314,360205607.8325559
2025-01-20 20:55:50.015,ETHUSDT,3305.705825788825,3310.4658890701185,0.14399536837665733,72897284.32894799,289828356.97860724
2025-01-20 20:55:51.014,BTCUSDT,107009.7998843898,107175.68311347334,0.15501685758010667,185844421.6302476,359571661.6366587
2025-01-20 20:55:51.015,ETHUSDT,3306.322193370168,3311.1644454626976,0.14645433231641217,73151286.20961697,289603850.3873642
2025-01-20 20:55:52.014,BTCUSDT,106999.98768660918,107167.35528543983,0.15641833466453306,185165188.06735268,360738916.06309676
2025-01-20 20:55:52.015,ETHUSDT,3306.465045639196,3311.392407943038,0.14902205938455734,73296244.45277898,290618176.9882372
2025-01-20 20:55:53.014,BTCUSDT,107003.19476668595,107165.97456490446,0.15212611041515756,186696302.47512156,361360356.87534225
2025-01-20 20:55:53.015,ETHUSDT,3306.4784624800536,3311.406697649417,0.14904785333659082,73318096.62644798,290655554.18609923
2025-01-20 20:55:54.014,BTCUSDT,106995.90769067992,107156.93513259463,0.15049869232404653,186348355.16690844,379581966.335867
2025-01-20 20:55:54.015,ETHUSDT,3306.4102315577247,3311.3202669548955,0.1485004900573856,73173597.78688899,290705286.58212024
2025-01-20 20:55:55.014,BTCUSDT,107000.01287775877,107157.81979320938,0.14748308080195607,186615980.87215194,379397111.21771014
2025-01-20 20:55:55.015,ETHUSDT,3306.471025188839,3311.3482684388564,0.14750600301234223,73271361.74810797,290715747.8068152
2025-01-20 20:55:56.014,BTCUSDT,107009.58395442482,107166.67958969374,0.14680520142553893,187220381.49882755,378107713.4617122
2025-01-20 20:55:56.015,ETHUSDT,3306.8050097615205,3311.622575501488,0.14568641712306107,73349697.23737997,290577120.41668516
2025-01-20 20:55:57.014,BTCUSDT,107007.65735805729,107166.28857572204,0.1482428655866688,186842255.2408746,378613012.7518027
2025-01-20 20:55:57.015,ETHUSDT,3306.830186489103,3311.626839098554,0.1450528856621825,73148573.30035898,290761977.4076292
2025-01-20 20:55:58.014,BTCUSDT,107003.34657010177,107162.69111646201,0.1489154792517146,186590017.96030217,379165350.3091673
2025-01-20 20:55:58.015,ETHUSDT,3306.7009525655526,3311.5859593541522,0.14773052836270348,72984583.064534,290825439.7771452
2025-01-20 20:55:59.014,BTCUSDT,107003.10429820973,107163.01752797319,0.14944728081701056,186578417.92730683,378864633.1919241
2025-01-20 20:55:59.015,ETHUSDT,3307.146621625468,3311.865372557872,0.14268345109188688,73354168.03365797,290821347.0162992
2025-01-20 20:56:00.014,BTCUSDT,106998.29204739611,107160.39022810714,0.15149604503894207,186366403.12684286,378956128.8246065
2025-01-20 20:56:00.015,ETHUSDT,3306.8013869582514,3311.7175912947555,0.14866947727472088,72897204.815023,290854056.8308262
2025-01-20 20:56:01.014,BTCUSDT,107001.86545345842,107163.25661934084,0.15083023571455448,186683730.18797556,378355784.9965837
2025-01-20 20:56:01.015,ETHUSDT,3306.7723606277327,3311.4559273938025,0.14163559674790324,73038903.54684098,291156539.48610723
2025-01-20 20:56:02.014,BTCUSDT,106991.75432813822,107154.99219727924,0.15257051364946314,185833653.83651733,379550069.18865377
2025-01-20 20:56:02.015,ETHUSDT,3306.2587397399984,3310.883144487663,0.13986820487098406,72635395.08031899,291507469.24980927
2025-01-20 20:56:03.014,BTCUSDT,106973.57871915483,107131.85023142747,0.14795383511302165,185776855.5420205,379356911.9069796
2025-01-20 20:56:03.015,ETHUSDT,3305.3881456365307,3310.322023490953,0.1492677300526933,72236548.46517499,291723124.5427393
2025-01-20 20:56:04.014,BTCUSDT,107002.38905630787,107165.24576939219,0.15219913734693785,187025114.37229592,377881503.64929897
2025-01-20 20:56:04.015,ETHUSDT,3306.351960226004,3311.185545564969,0.14619088944888062,72913316.08473498,291100010.1768332
2025-01-20 20:56:05.014,BTCUSDT,107005.184305392,107164.61405319457,0.1489925453962659,187164250.84765464,378167903.07801104
2025-01-20 20:56:05.015,ETHUSDT,3306.591006952569,3311.268465721144,0.14145864301753586,72972448.59926298,291275632.88373125
2025-01-20 20:56:06.014,BTCUSDT,107010.10262315781,107170.6249227813,0.15000667758330175,186818801.81715932,377917512.0134576
2025-01-20 20:56:06.015,ETHUSDT,3306.647308033948,3311.2442095271203,0.1390200122644978,72930671.83200698,291387174.6817232
2025-01-20 20:56:07.014,BTCUSDT,107007.27695053325,107167.58844863003,0.14981364133851213,186760741.16818336,378536622.02391964
2025-01-20 20:56:07.015,ETHUSDT,3306.393035743099,3311.038693391513,0.140505305878426,72769880.57101198,291510625.60850424
2025-01-20 20:56:08.014,BTCUSDT,107005.68222799599,107165.60089119627,0.14944875811318584,186684401.67939994,378376044.2421195
2025-01-20 20:56:08.015,ETHUSDT,3306.1545832811535,3310.926182219524,0.1443247379447999,72653808.67115597,291560962.6409772
2025-01-20 20:56:09.014,BTCUSDT,107006.15635892592,107162.16254483604,0.1457917854621762,186785793.13951662,378969726.60976636
2025-01-20 20:56:09.015,ETHUSDT,3306.1863165785694,3310.86487254699,0.14150914438669646,72670610.67452197,291746966.8582243
2025-01-20 20:56:10.014,BTCUSDT,107010.41005059106,107166.09703364714,0.14548769879722134,186955063.32798624,378287009.873573
2025-01-20 20:56:10.015,ETHUSDT,3306.5331286779942,3311.245744030971,0.14252436523631043,73013310.17275798,291378863.3887472
2025-01-20 20:56:11.014,BTCUSDT,107006.22032475335,107163.32584882106,0.14681905742573556,186823604.80704567,378531896.05173343
2025-01-20 20:56:11.015,ETHUSDT,3306.5066436994684,3311.127670670755,0.1397555628715226,72868040.86115998,291569033.62807524
2025-01-20 20:56:12.014,BTCUSDT,106999.32238029296,107156.1136842418,0.1465348569139408,186273069.99694628,379402083.4322672
2025-01-20 20:56:12.015,ETHUSDT,3306.0667479296076,3310.7811698198807,0.14259911398417702,72474204.87761799,291650055.6463842
2025-01-20 20:56:13.014,BTCUSDT,106984.96088699064,107153.31413387076,0.15736160062530755,185544889.2144736,379111874.6482632
2025-01-20 20:56:13.015,ETHUSDT,3305.893657259035,3310.617480129446,0.1428909505312855,72445204.92851998,291860998.86974126
2025-01-20 20:56:14.014,BTCUSDT,106984.77349710501,107152.82730144831,0.1570819835851238,185410974.95020166,379227729.53258353
2025-01-20 20:56:14.015,ETHUSDT,3305.7537713112038,3310.590089685731,0.14630001836491946,72488692.79121098,292078089.35437524
2025-01-20 20:56:15.014,BTCUSDT,106982.97647917435,107138.8202185209,0.14567153062607105,185415483.52317345,379316765.15951324
2025-01-20 20:56:15.015,ETHUSDT,3305.7590301092405,3310.5674461838203,0.14545573439516205,72631403.13428998,292195558.86069524
2025-01-20 20:56:16.014,BTCUSDT,106986.92051306916,107132.60662974343,0.13617189463498777,185878282.23127827,379972554.5156993
2025-01-20 20:56:16.015,ETHUSDT,3305.7319463410076,3310.44870222373,0.14268416070283874,72557900.66716698,292289416.74333525
2025-01-20 20:56:17.014,BTCUSDT,106962.6397407019,107116.41412357264,0.14376457354037356,185116120.24632367,379974792.10482556
2025-01-20 20:56:17.015,ETHUSDT,3304.2795314249465,3309.6252831645897,0.16178267270680646,71941236.24475698,292169543.49897325
2025-01-20 20:56:18.014,BTCUSDT,106968.86425224485,107127.16476877587,0.14798747059492579,185746758.35759345,378573130.6475465
2025-01-20 20:56:18.015,ETHUSDT,3305.176766311623,3310.2291347593905,0.15286227651314654,72534676.22045799,291721388.27155626
2025-01-20 20:56:19.014,BTCUSDT,106972.86678000823,107130.70120470501,0.14754622311970467,185983379.31321356,379027123.4394925
2025-01-20 20:56:19.015,ETHUSDT,3305.374443547594,3310.2996871861046,0.14900713134407456,72636806.34741299,291809989.8127343
2025-01-20 20:56:20.014,BTCUSDT,106960.44168361303,107116.8647873235,0.14624388348467465,185396446.51187834,379587106.1748407
2025-01-20 20:56:20.015,ETHUSDT,3304.4532393568193,3309.6827400980133,0.15825615805088109,72181794.03168797,292187240.1526283
2025-01-20 20:56:21.014,BTCUSDT,106959.00322393555,107128.62759927018,0.15858821625281966,185237505.19277957,378989528.5873536
2025-01-20 20:56:21.015,ETHUSDT,3304.595897607634,3310.002206021599,0.1635996830317039,72163996.88684298,291825005.8065242
2025-01-20 20:56:22.014,BTCUSDT,106970.00744933955,107128.33887610417,0.14801478520940092,185880743.52466214,378656011.35465205
2025-01-20 20:56:22.015,ETHUSDT,3305.1799152619037,3310.1982979957215,0.1518338747807669,72659679.62145898,291777236.6531153
2025-01-20 20:56:23.014,BTCUSDT,106959.65755493162,107116.11862269898,0.14628044941805135,185294656.20080885,379611875.15762806
2025-01-20 20:56:23.015,ETHUSDT,3303.3512936405205,3309.075014784141,0.17327013190027662,71847918.12131196,292204830.93343526
2025-01-20 20:56:24.014,BTCUSDT,106964.27296378746,107116.86974624362,0.1426614496859414,185688205.72677654,379806926.99685603
2025-01-20 20:56:24.015,ETHUSDT,3303.463254467994,3309.057186358472,0.16933537501626714,71866924.96543896,292271757.3522473
2025-01-20 20:56:25.014,BTCUSDT,106965.3209356745,107114.09492820702,0.13908619282503987,185775439.84778023,379676589.94548106
2025-01-20 20:56:25.015,ETHUSDT,3303.5118479246603,3309.0735913703775,0.16835851365906845,71867832.96158996,292590880.5905173
2025-01-20 20:56:26.014,BTCUSDT,106963.39090322716,107112.68768928097,0.1395774617774391,185709803.13076693,379997648.3511762
2025-01-20 20:56:26.015,ETHUSDT,3303.484550004773,3309.0744809051844,0.16921316917928803,71842835.18083897,291256282.6323142
2025-01-20 20:56:27.014,BTCUSDT,106988.50549397564,107158.37564836406,0.15877420999958605,186655348.85342932,377666615.1501722
2025-01-20 20:56:27.015,ETHUSDT,3304.7012536415264,3309.9973362295545,0.160259042544082,72444298.37408197,290375810.85409725
2025-01-20 20:56:28.014,BTCUSDT,106997.4556781621,107160.24636474725,0.15214444638272387,186922052.14600366,378184206.2979645
2025-01-20 20:56:28.015,ETHUSDT,3305.0853906841103,3310.147633731904,0.15316527258456036,72583826.49807397,291140019.04393023
2025-01-20 20:56:29.014,BTCUSDT,106997.6392071034,107160.3836852875,0.15210099904081356,186939120.88507906,378148944.7553492
