Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 03:59:35.014,BTCUSDT,97304.85071886392,97414.80128268903,0.11299597400625624,274639513.9052353,531644378.3367073
2025-02-11 03:59:36.014,BTCUSDT,97306.81514386316,97413.81700276029,0.10996337588372618,274855720.54460007,531758487.1824976
2025-02-11 03:59:37.014,BTCUSDT,97305.97642774852,97413.78928448263,0.11079777490764671,274893034.69563305,531756298.6351731
2025-02-11 03:59:38.014,BTCUSDT,97305.8354989213,97414.04364213964,0.11120416639302916,274881715.908704,531733415.2020294
2025-02-11 03:59:39.014,BTCUSDT,97306.31935692817,97414.02302613917,0.11068517432658324,274881305.7586034,531834377.1638863
2025-02-11 03:59:40.014,BTCUSDT,97306.70391047542,97413.63364380205,0.10988937969269569,274934215.823629,531818312.42404944
2025-02-11 03:59:41.014,BTCUSDT,97306.29715410764,97413.45104535026,0.11012020226493144,275504635.36050797,531831878.65684134
2025-02-11 03:59:42.014,BTCUSDT,97306.1098505825,97413.4905553359,0.11035350700822318,275521373.5902731,531844611.8119609
2025-02-11 03:59:43.014,BTCUSDT,97305.95614126581,97413.48740699496,0.11050841078324128,275487266.7229106,531843911.74358845
2025-02-11 03:59:44.014,BTCUSDT,97306.16588213293,97414.18019107566,0.11100458841792936,275486788.50041217,531679274.4925251
2025-02-11 03:59:45.014,BTCUSDT,97305.52007043995,97414.16076002253,0.11164905084925598,275513984.6555088,531761771.5636135
2025-02-11 03:59:46.014,BTCUSDT,97305.53434144634,97413.75621125505,0.11121861725660652,275514214.90417933,531799840.01667124
2025-02-11 03:59:47.014,BTCUSDT,97304.86535210923,97413.71796968688,0.11186760002570631,275446182.41819495,531791536.95832807
2025-02-11 03:59:48.014,BTCUSDT,97305.16122352997,97414.153303787,0.11201058493356751,275480480.81588036,531761997.1505433
2025-02-11 03:59:49.014,BTCUSDT,97314.91746493557,97424.72444499415,0.11283673964800464,275929350.3253469,531218598.31655467
2025-02-11 03:59:50.014,BTCUSDT,97314.42409216988,97424.55708877581,0.11317232530875042,275943553.57313424,531228587.7566024
2025-02-11 03:59:51.014,BTCUSDT,97314.96703783747,97423.01255057883,0.11102661392193573,276020173.8580672,531356488.26120454
2025-02-11 03:59:52.014,BTCUSDT,97315.07916650067,97424.23458512429,0.11216701415497832,276037549.2872632,531295841.912235
2025-02-11 03:59:53.014,BTCUSDT,97314.86546439971,97423.68839913595,0.11182560261160306,275980284.539893,531465090.0917621
2025-02-11 03:59:54.014,BTCUSDT,97315.52910722094,97423.68732094605,0.11114178252675641,276056706.0720752,531462318.24817514
2025-02-11 03:59:55.014,BTCUSDT,97315.52356041614,97423.47218131498,0.11092641435754165,276069491.6370216,531492013.88708013
2025-02-11 03:59:56.014,BTCUSDT,97315.67299955362,97423.48597053507,0.11078685237263632,276094379.0819619,531486883.30605894
2025-02-11 03:59:57.015,BTCUSDT,97323.21805007065,97428.386068806,0.10806056441870014,275911987.7064315,538200004.8573732
2025-02-11 03:59:58.014,BTCUSDT,97324.3231497569,97432.539724552,0.11119170551905691,275792143.8950862,538053735.4237452
2025-02-11 03:59:59.014,BTCUSDT,97323.8046036481,97431.77921812725,0.11094368424958767,275870847.69551694,538084952.5686922
2025-02-11 04:00:00.014,BTCUSDT,97323.59658739845,97431.65470018279,0.11102971588939814,275833023.0334415,538118409.8967774
2025-02-11 04:00:01.014,BTCUSDT,97322.40775628657,97427.09750585112,0.10757003651894446,275805450.4300502,538601899.9171238
2025-02-11 04:00:02.014,BTCUSDT,97301.47864896062,97418.53531416705,0.12030306921515657,274522577.10638714,539161865.4914644
2025-02-11 04:00:03.014,BTCUSDT,97301.8396703454,97417.15580254607,0.11851382521784772,274474554.6264692,539137854.6089253
2025-02-11 04:00:04.014,BTCUSDT,97302.23166275368,97416.63626540363,0.11757654546555411,274788950.4240537,539179709.3033149
2025-02-11 04:00:05.014,BTCUSDT,97303.83136425632,97416.07668159777,0.11535549604543785,274882814.67328554,539199945.0299466
2025-02-11 04:00:06.014,BTCUSDT,97311.83303521093,97428.51233799043,0.1199024816820306,275393271.2980059,537912092.354048
2025-02-11 04:00:07.014,BTCUSDT,97320.30174224895,97435.99306562687,0.1188768646487821,275476113.6819645,537822275.1597729
2025-02-11 04:00:08.014,BTCUSDT,97319.0772478402,97432.23765847672,0.11627772666640596,275581574.28635824,538234483.0331283
2025-02-11 04:00:09.014,BTCUSDT,97319.80189502709,97431.60322455369,0.1148803505037879,275669621.57674414,538536222.854056
2025-02-11 04:00:10.014,BTCUSDT,97313.55512952409,97426.45454278753,0.11601612243347904,275227532.458911,538734672.1309181
2025-02-11 04:00:11.014,BTCUSDT,97315.1703593288,97425.60236944778,0.11347872044124141,275348158.32019967,538852693.4974927
2025-02-11 04:00:12.014,BTCUSDT,97315.67736745434,97424.36638483418,0.11168705836516624,275350217.8316368,538957637.343363
2025-02-11 04:00:13.014,BTCUSDT,97304.76033367003,97415.98843443122,0.11430900233428892,274925202.63403404,539117852.8731427
2025-02-11 04:00:14.014,BTCUSDT,97305.81973687324,97415.4914573679,0.11270828486027597,275126731.95527303,539266922.9851837
2025-02-11 04:00:15.014,BTCUSDT,97297.72827548039,97405.13526016196,0.11039002306144938,274685327.83790094,539795728.8901658
2025-02-11 04:00:16.014,BTCUSDT,97285.43405300111,97393.47582017707,0.11105646824487933,274577467.98314816,540045592.9647639
2025-02-11 04:00:17.014,BTCUSDT,97287.92299325319,97390.93418183431,0.10588281197889685,274726829.4294978,540203590.5566388
2025-02-11 04:00:18.014,BTCUSDT,97286.69487895464,97388.87861049593,0.10503361396789483,274636409.61229813,540344351.4057593
2025-02-11 04:00:19.014,BTCUSDT,97287.09269385909,97388.79518861188,0.10453852811989385,274674315.76853263,540203450.9191123
2025-02-11 04:00:20.014,BTCUSDT,97280.99272933516,97383.51108808669,0.1053837505922221,274802497.3874846,540183622.9619399
2025-02-11 04:00:21.014,BTCUSDT,97282.29050316922,97383.17424939548,0.10370206715370608,274908620.30989957,540357993.7923799
2025-02-11 04:00:22.014,BTCUSDT,97283.39013871567,97384.76680916223,0.10420758394831303,275011002.588106,540271223.957723
2025-02-11 04:00:23.014,BTCUSDT,97282.4283551908,97383.8914844351,0.10429748821014068,274949468.0282536,540318211.0581458
2025-02-11 04:00:24.014,BTCUSDT,97283.20707182675,97384.36261878935,0.10398048132594755,274987812.6831339,540368881.9204156
2025-02-11 04:00:25.014,BTCUSDT,97283.06989607145,97384.26258057957,0.10401880267165006,274954766.1436075,540390798.1763601
2025-02-11 04:00:26.014,BTCUSDT,97282.9955970515,97383.96279222005,0.10378709511244243,274947437.57352805,540375280.9143274
2025-02-11 04:00:27.014,BTCUSDT,97282.08843847767,97384.60449611957,0.10538019823323655,274880315.4893005,540346607.3942723
2025-02-11 04:00:28.014,BTCUSDT,97281.38104991772,97384.18543467113,0.10567734919456159,274868384.4193538,540292154.5639225
2025-02-11 04:00:29.014,BTCUSDT,97281.40254578844,97383.89609676388,0.10535780559619452,274871137.6982157,540289915.0927513
2025-02-11 04:00:30.014,BTCUSDT,97282.57364008494,97383.48985652377,0.10373514254689001,274998067.8546071,540349396.0707288
2025-02-11 04:00:31.014,BTCUSDT,97281.66566474884,97383.5254118318,0.1047060064061645,274923562.7950035,540364338.8996887
2025-02-11 04:00:32.014,BTCUSDT,97280.98287380516,97383.22117489192,0.10509587595284575,274853011.94482565,540388865.1907824
2025-02-11 04:00:33.014,BTCUSDT,97282.20233793622,97383.8899284371,0.10452846261399258,274908864.05610615,540226936.1235986
2025-02-11 04:00:34.014,BTCUSDT,97282.69084527902,97383.50083176537,0.10362582039047205,274968636.8925325,540356643.9492176
2025-02-11 04:00:35.014,BTCUSDT,97282.7363054607,97383.48591051092,0.1035637039791693,274974350.5509681,540362618.0087425
2025-02-11 04:00:36.014,BTCUSDT,97283.08897517865,97384.25491832287,0.10399129407788033,274932660.7809491,540234336.0771952
2025-02-11 04:00:37.014,BTCUSDT,97303.87434645492,97413.63281967684,0.11279969472862467,275392852.8008301,538316613.2656913
2025-02-11 04:00:38.014,BTCUSDT,97303.5144289325,97409.27101194765,0.10868732094193713,275492773.7626885,538771932.8727846
2025-02-11 04:00:39.014,BTCUSDT,97299.2560052162,97406.61918123243,0.11034326512267328,275311852.89155126,539888399.4348707
2025-02-11 04:00:40.014,BTCUSDT,97300.6955486611,97407.27555937419,0.10953674083428401,275493733.5543784,539851623.9032514
2025-02-11 04:00:41.014,BTCUSDT,97301.45431520705,97407.72171789089,0.1092146087966822,275556132.4855142,539821952.3113015
2025-02-11 04:00:42.014,BTCUSDT,97307.9228480838,97413.39976322022,0.1083949919484827,275828734.17694736,539391234.5601966
2025-02-11 04:00:43.014,BTCUSDT,97305.23294322332,97410.48164072544,0.10816345053459578,275587721.8994363,539442819.3825529
2025-02-11 04:00:44.014,BTCUSDT,97305.28465365471,97410.63962029343,0.108272605145454,275572902.46979564,539761681.4397871
2025-02-11 04:00:45.014,BTCUSDT,97307.29515485132,97413.51708077971,0.10916131802795527,275735734.13001406,539526103.928849
2025-02-11 04:00:46.014,BTCUSDT,97310.81452785636,97414.76194981659,0.10682001015464825,276086782.40529054,539533993.5916687
2025-02-11 04:00:47.014,BTCUSDT,97310.1339912564,97413.23662868989,0.10595262097034484,275974262.5660708,539721653.8612121
2025-02-11 04:00:48.014,BTCUSDT,97299.29671050949,97402.82024276917,0.10639699952579788,275134879.1940657,540307452.6515688
2025-02-11 04:00:49.014,BTCUSDT,97296.49868077485,97399.74648530378,0.10611667010514206,275081158.44418275,541423564.7913
2025-02-11 04:00:50.014,BTCUSDT,97290.19170001932,97393.28533889462,0.1059650896702704,274752266.54712963,541145511.3466351
2025-02-11 04:00:51.014,BTCUSDT,97291.49501274368,97392.57991906059,0.1038990163566453,275040234.57160956,541138541.5102024
2025-02-11 04:00:52.014,BTCUSDT,97279.69424723664,97382.80898269048,0.10599821088229809,274481090.301744,541712480.3360463
2025-02-11 04:00:53.014,BTCUSDT,97281.4313409614,97385.24455299514,0.10671431392686333,274488375.40590405,541190628.1781301
2025-02-11 04:00:54.014,BTCUSDT,97287.3680897582,97385.79755039002,0.10117393713541217,274993926.5958741,541114251.1336894
2025-02-11 04:00:55.014,BTCUSDT,97291.88820742891,97393.54917009779,0.10449068729361008,275522244.34576404,540701946.0065584
2025-02-11 04:00:56.014,BTCUSDT,97299.70721791043,97399.95506313445,0.10302995568065225,276004388.8781342,540303301.4023845
2025-02-11 04:00:57.014,BTCUSDT,97298.11289795091,97396.9822678203,0.10161488946151913,275662839.3425231,540660454.0155661
2025-02-11 04:00:58.014,BTCUSDT,97295.24216607012,97395.76645846992,0.10331881617419637,275371117.68120724,540703647.6256442
2025-02-11 04:00:59.014,BTCUSDT,97290.32672575235,97393.93496206321,0.1064938723074854,275118081.04759896,540951324.2066863
2025-02-11 04:01:00.014,BTCUSDT,97294.22772295735,97395.34912572353,0.10393360956018646,275392312.6041453,540827547.4916699
2025-02-11 04:01:01.014,BTCUSDT,97286.6798439466,97391.50864262771,0.10775246811718789,275081870.32072395,541125190.7092326
2025-02-11 04:01:02.014,BTCUSDT,97287.10216395966,97390.22002874005,0.10599335624839928,275219681.40060836,541928582.213604
2025-02-11 04:01:03.014,BTCUSDT,97287.26250769748,97390.73028674039,0.10635285275369508,275220267.2691683,542014397.8682168
2025-02-11 04:01:04.014,BTCUSDT,97286.51117766264,97390.34003663952,0.10672482517876292,275167041.71805316,542027966.1037207
2025-02-11 04:01:05.014,BTCUSDT,97289.34593096166,97390.15134811883,0.10361403521892787,275278350.0065728,542114957.8958008
2025-02-11 04:01:06.014,BTCUSDT,97288.88618931313,97390.47945165625,0.10442432462988638,275336748.138769,542029820.3260474
2025-02-11 04:01:07.014,BTCUSDT,97281.52641105477,97383.79076326029,0.10512206785634277,274657955.9047557,542456650.7388287
2025-02-11 04:01:08.014,BTCUSDT,97281.74828150963,97378.58288934834,0.09954036553547077,274673956.3595938,542122897.8087457
2025-02-11 04:01:09.014,BTCUSDT,97280.63464499524,97373.83408582114,0.0958047212233108,274764983.91544926,542586520.2555492
2025-02-11 04:01:10.014,BTCUSDT,97282.60412577935,97387.68515298823,0.10801625650667096,275286002.3525131,541281350.8515749
2025-02-11 04:01:11.014,BTCUSDT,97282.67625220388,97386.43986240243,0.10666196099452466,275292237.4030938,541407804.696882
2025-02-11 04:01:12.014,BTCUSDT,97282.975216506,97385.95562045455,0.1058565527209261,275390149.33371913,541461138.5821984
2025-02-11 04:01:13.014,BTCUSDT,97282.98632663721,97386.46525723241,0.10636899061441146,275379921.423692,541508139.5266521
2025-02-11 04:01:14.014,BTCUSDT,97290.67176620447,97394.19631391807,0.10640747548992253,275860998.82091707,542150316.7940586
2025-02-11 04:01:15.014,BTCUSDT,97289.81463076932,97393.08616019507,0.10614834637899428,275802297.6216342,542288766.894656
2025-02-11 04:01:16.014,BTCUSDT,97290.31779249288,97393.02296485532,0.10556566644329664,275910795.24989945,542444928.1522355
2025-02-11 04:01:17.014,BTCUSDT,97289.95678565738,97392.818328038,0.10572678391381773,275901259.90305614,542439611.9072856
2025-02-11 04:01:18.014,BTCUSDT,97289.04726955891,97391.92191139741,0.10574123678430433,275681018.65219074,542489736.5265045
2025-02-11 04:01:19.014,BTCUSDT,97287.3795606388,97389.21581945973,0.10467571362373201,275625588.38675,542793956.3990397
2025-02-11 04:01:20.014,BTCUSDT,97288.56171421867,97389.03461805746,0.10327308993828466,275647030.57180166,542841147.8674904
2025-02-11 04:01:21.014,BTCUSDT,97288.02027230737,97388.96770303795,0.1037614193895909,275607306.20456946,542846998.7308338
2025-02-11 04:01:22.014,BTCUSDT,97281.95098511734,97384.89558064798,0.10582085832796741,275060617.12666684,543043130.0047085
2025-02-11 04:01:23.014,BTCUSDT,97277.73656400827,97380.55939945823,0.10570027539888521,274857952.0718334,544530103.8769414
2025-02-11 04:01:24.014,BTCUSDT,97278.16349703674,97375.85597133423,0.10042590318890686,274861515.1285691,544495878.1309509
2025-02-11 04:01:25.014,BTCUSDT,97276.91917040948,97372.86096248921,0.09862749858643974,275003382.98746705,544258650.9064705
2025-02-11 04:01:26.014,BTCUSDT,97278.43432901544,97373.69907124828,0.09792997069693768,275094851.1762317,544272718.1556728
2025-02-11 04:01:27.014,BTCUSDT,97278.55361028294,97374.322262583,0.09844785797672058,275098358.0064299,544268653.6768615
2025-02-11 04:01:28.014,BTCUSDT,97277.1673880413,97373.84596239579,0.09938465207239863,274967544.36508816,544429565.2179058
2025-02-11 04:01:29.014,BTCUSDT,97278.26167046206,97373.85301280332,0.09826588253096055,274990318.3714143,544361610.6230206
2025-02-11 04:01:30.014,BTCUSDT,97278.4252239293,97373.56876196056,0.09780538471120036,275064551.37038314,544080825.1084344
2025-02-11 04:01:31.014,BTCUSDT,97285.16452317219,97387.3619321408,0.10504932532058331,275533350.4859118,542918861.8452096
2025-02-11 04:01:32.014,BTCUSDT,97286.33100368116,97386.22638105489,0.10268182214616606,275488875.83796114,543144683.1022708
2025-02-11 04:01:33.014,BTCUSDT,97292.5157935429,97394.44280161207,0.1047634622641022,275966837.25951374,542663208.5220752
2025-02-11 04:01:34.014,BTCUSDT,97292.21113080543,97391.50556843526,0.10205795148013257,275893751.6939016,542954441.6119106
2025-02-11 04:01:35.014,BTCUSDT,97293.42072820177,97391.2811382018,0.10058276219252803,275927786.27540797,544197141.9885682
2025-02-11 04:01:36.014,BTCUSDT,97293.51685352135,97390.59478815363,0.0997784207743622,275979184.61765915,544392156.9905987
2025-02-11 04:01:37.014,BTCUSDT,97293.46398373111,97390.4132857188,0.0996462640120348,275989489.03843397,544429542.6058359
2025-02-11 04:01:38.014,BTCUSDT,97292.73333689565,97390.30929162083,0.10029110230391379,275939155.23879963,544488430.6780577
2025-02-11 04:01:39.014,BTCUSDT,97284.34749084816,97384.99432414786,0.10345634821590494,275062001.102594,544843180.1680021
2025-02-11 04:01:40.014,BTCUSDT,97282.62384385287,97379.7861713449,0.09987634343413844,274985941.6770887,545452513.8687663
2025-02-11 04:01:41.015,BTCUSDT,97279.61689997085,97378.72711212558,0.10188178707225132,275000250.4153845,545481340.2742782
2025-02-11 04:01:42.014,BTCUSDT,97280.40100807446,97377.69999697618,0.10001910754216872,275036209.33577454,545473558.7228839
2025-02-11 04:01:43.015,BTCUSDT,97280.52498162727,97377.29483587114,0.09947505347257339,275017610.24346375,545556659.2037628
2025-02-11 04:01:44.014,BTCUSDT,97280.08475050755,97376.17623728023,0.09877816926159808,275069864.9770096,545463955.4067729
2025-02-11 04:01:45.014,BTCUSDT,97282.33121348632,97375.55233812194,0.09582533999009793,275246802.306007,545529325.7258499
2025-02-11 04:01:46.014,BTCUSDT,97282.71485421748,97376.29748635659,0.09619656716955796,275256802.3654507,545515069.9636152
2025-02-11 04:01:47.014,BTCUSDT,97284.27907074054,97376.17911518851,0.0944654627919377,275272921.1815211,546939724.3677247
2025-02-11 04:01:48.014,BTCUSDT,97284.29749590378,97376.35467667111,0.09462696769866899,275276333.7049939,546998512.1775419
2025-02-11 04:01:49.014,BTCUSDT,97278.76969837907,97371.6647052046,0.09549360781757929,274975713.8255,546814256.3412752
2025-02-11 04:01:50.014,BTCUSDT,97280.45308704734,97373.05233081778,0.09518792401962012,275192953.62538713,546742451.2136767
2025-02-11 04:01:51.014,BTCUSDT,97280.48309832628,97372.67821262432,0.09477246757178771,275208263.3001748,546859219.158942
2025-02-11 04:01:52.014,BTCUSDT,97280.40914078437,97372.7366327613,0.09490861807881115,275249943.5442835,546894683.7445704
2025-02-11 04:01:53.015,BTCUSDT,97280.50229655932,97372.84829854436,0.09492755465377353,275262831.10104454,546904481.1336787
2025-02-11 04:01:54.014,BTCUSDT,97280.8598104454,97372.38688271029,0.0940853858027456,275264683.41487586,546912076.4830534
2025-02-11 04:01:55.014,BTCUSDT,97280.85956306377,97372.70964522737,0.09441742453360409,275262584.7529752,546953005.6516237
2025-02-11 04:01:56.014,BTCUSDT,97279.2526781257,97372.50004285836,0.09585534650557898,275080580.9511806,546986089.2004018
2025-02-11 04:01:57.014,BTCUSDT,97279.56457893617,97372.88185900144,0.09592690969494137,275159909.7730218,546792445.6537349
2025-02-11 04:01:58.014,BTCUSDT,97279.67117352637,97372.00192925922,0.09491269308276458,275169849.2212422,546874474.8195691
2025-02-11 04:01:59.014,BTCUSDT,97282.05562603056,97377.36372705841,0.09797089546939255,275388482.9230731,546196460.8853862
2025-02-11 04:02:00.014,BTCUSDT,97281.15581870402,97375.8932005199,0.09738513180542033,275292065.3889983,546429330.0569718
2025-02-11 04:02:01.014,BTCUSDT,97281.13875657752,97375.87351048767,0.09738244753404593,275389883.12292826,546563441.194721
2025-02-11 04:02:02.014,BTCUSDT,97280.74898795552,97375.03034570109,0.0969167679385778,275347668.34487075,546697655.263804
2025-02-11 04:02:03.014,BTCUSDT,97281.39956904546,97375.7192642464,0.0969555286198389,275323682.469691,546657324.4928339
2025-02-11 04:02:04.014,BTCUSDT,97279.52642602727,97373.78395753817,0.09689349339356992,275233519.8225417,546825916.0471413
2025-02-11 04:02:05.014,BTCUSDT,97280.32675314305,97373.66896558365,0.09595178753610661,275308354.905772,548239280.8018435
2025-02-11 04:02:06.014,BTCUSDT,97280.28167894969,97373.57288675943,0.09589940139937987,275310876.2147538,548435141.0429612
2025-02-11 04:02:07.014,BTCUSDT,97281.56025395135,97375.86256530347,0.09693749884967444,275405349.4061128,548213045.1764548
2025-02-11 04:02:08.014,BTCUSDT,97283.76789020789,97383.14711455544,0.10215396309454652,275552618.6241631,547537707.4291444
2025-02-11 04:02:09.014,BTCUSDT,97283.94811113129,97383.5715593854,0.10240481619876304,275482970.6558041,547612439.4659246
2025-02-11 04:02:10.014,BTCUSDT,97293.70677159514,97391.07239245805,0.1000739144326,275850362.84888554,547181872.7715847
2025-02-11 04:02:11.014,BTCUSDT,97292.68242842056,97390.1234975748,0.10015251581321906,273993757.1257678,557669476.7630535
2025-02-11 04:02:12.014,BTCUSDT,97288.04824934276,97387.96393169902,0.10270088068802552,273567676.4529444,560933555.8414323
2025-02-11 04:02:13.014,BTCUSDT,97261.80988080826,97363.3709523155,0.10442029778358042,274549933.2050775,563123826.331109
2025-02-11 04:02:14.014,BTCUSDT,97263.58371932707,97362.58740777153,0.10178906087827334,274672282.82317007,563341082.7973257
2025-02-11 04:02:15.014,BTCUSDT,97263.885909518,97362.31365673838,0.10119660169854588,274650883.49002606,563351335.8635769
2025-02-11 04:02:16.014,BTCUSDT,97266.60610192506,97371.00467870053,0.10733239388044985,275075218.7651719,562380889.5320292
2025-02-11 04:02:17.014,BTCUSDT,97266.3476572974,97369.74305250405,0.10630130327392226,275138060.55994225,562420003.8543236
2025-02-11 04:02:18.014,BTCUSDT,97267.37209216485,97369.31995801769,0.10481198747329055,275248502.9273817,562396963.783382
2025-02-11 04:02:19.014,BTCUSDT,97267.44486934123,97369.39816023372,0.10481748649760635,275337179.3844989,562407215.872543
2025-02-11 04:02:20.014,BTCUSDT,97281.87170188868,97381.22168812918,0.10212589920653402,275753555.42419726,561868991.0617073
2025-02-11 04:02:21.014,BTCUSDT,97281.68238024144,97380.19445984752,0.10126477790652244,275598127.9382456,561974870.3317958
2025-02-11 04:02:22.014,BTCUSDT,97281.44971567162,97382.62850545671,0.10400625204579848,275643945.4951321,561912421.7722389
2025-02-11 04:02:23.014,BTCUSDT,97282.29372895481,97381.40370024332,0.10187873608803028,275869071.5789559,561971238.5528054
2025-02-11 04:02:24.014,BTCUSDT,97282.39473943604,97381.22051644095,0.101586496991164,275913640.1727208,562033896.7626973
2025-02-11 04:02:25.014,BTCUSDT,97281.27307622526,97379.53277056535,0.10100576527518708,275781801.3420236,562351981.5691404
2025-02-11 04:02:26.014,BTCUSDT,97281.71201501587,97378.58126303456,0.09957601075496611,275768800.0687389,562465137.1266547
2025-02-11 04:02:27.014,BTCUSDT,97283.67025613227,97382.9912610917,0.10209422064147426,275939243.246031,562019232.6959071
2025-02-11 04:02:28.014,BTCUSDT,97290.85744032664,97390.89222170303,0.10282033071581369,276220417.66845137,561799045.851034
2025-02-11 04:02:29.014,BTCUSDT,97281.18928955848,97382.32178923939,0.10395894665708769,275615838.7063818,562751156.8051014
2025-02-11 04:02:30.014,BTCUSDT,97281.57638502901,97382.79265032157,0.10404463933844953,275549401.97788554,562652935.8268969
2025-02-11 04:02:31.014,BTCUSDT,97279.71798323162,97377.15942686827,0.10016624806976301,275417915.82826215,563162684.8616486
2025-02-11 04:02:32.014,BTCUSDT,97270.68059620513,97366.63621646915,0.09864804037134174,275027708.89005417,563339200.1322067
2025-02-11 04:02:33.014,BTCUSDT,97271.27524619468,97365.79722088556,0.0971735740604285,275080246.47854704,563407558.8497853
2025-02-11 04:02:34.014,BTCUSDT,97260.15955210371,97359.53305313207,0.10217287477831084,274343571.7128045,563453619.6849808
2025-02-11 04:02:35.014,BTCUSDT,97260.37980739567,97359.08275552672,0.10148320243711427,274400463.9021064,563461582.1503258
2025-02-11 04:02:36.014,BTCUSDT,97260.81934888006,97358.03057426016,0.09994900930394206,274751722.794415,563465417.8452272
2025-02-11 04:02:37.014,BTCUSDT,97261.39765546382,97358.74686738102,0.10009028685979596,274880049.4365421,563475888.2449788
2025-02-11 04:02:38.014,BTCUSDT,97264.66929796689,97358.00927458704,0.09596493494899327,274838605.7520742,563518546.0000633
2025-02-11 04:02:39.014,BTCUSDT,97266.65187983085,97358.62558437735,0.09455831240097658,274943577.6973775,563513390.1291589
2025-02-11 04:02:40.014,BTCUSDT,97263.78222221,97358.65685063745,0.09754363470125117,275003105.80741954,563496633.1654819
2025-02-11 04:02:41.014,BTCUSDT,97264.43947840504,97361.21348100228,0.09949576959082908,275004910.9074026,563179599.7553599
2025-02-11 04:02:42.014,BTCUSDT,97261.50035787233,97359.79469376177,0.1010619161001714,274858805.2081294,563250133.7498292
2025-02-11 04:02:43.014,BTCUSDT,97269.36130027202,97362.01680266151,0.09525661642154896,275079285.51919067,563065843.8473568
2025-02-11 04:02:44.014,BTCUSDT,97267.91621602363,97361.89557709491,0.09661907515584112,275089184.8058465,563202522.6819935
2025-02-11 04:02:45.014,BTCUSDT,97267.63280714712,97360.1464811894,0.09511249669836433,274952445.3937695,563407522.1393421
2025-02-11 04:02:46.014,BTCUSDT,97267.98811033361,97360.36523918723,0.09497176887100504,274928194.9469563,563358318.0290378
2025-02-11 04:02:47.014,BTCUSDT,97259.55986966258,97355.02918448223,0.09815931199728978,274725624.0382032,563613031.027794
2025-02-11 04:02:48.014,BTCUSDT,97260.35315516284,97355.25583171353,0.09757591194356909,274875118.78600997,563592213.9556899
2025-02-11 04:02:49.014,BTCUSDT,97260.08942048604,97355.18590593255,0.09777544521410084,274825620.8804334,563617291.8826194
2025-02-11 04:02:50.014,BTCUSDT,97260.59944617188,97355.18807818138,0.09725277506833668,274841538.26523787,563617007.2006618
2025-02-11 04:02:51.014,BTCUSDT,97261.19909779195,97356.33301769524,0.09781281825205795,274881693.7635658,563486063.2854843
2025-02-11 04:02:52.014,BTCUSDT,97260.97098155897,97356.21187094189,0.0979230295788127,274851723.372211,563496428.0687664
2025-02-11 04:02:53.014,BTCUSDT,97261.267388956,97356.14460486795,0.09754881717974374,274873598.2260314,563505505.3333951
2025-02-11 04:02:54.014,BTCUSDT,97263.99982941581,97362.91664721697,0.10169931112708036,275179740.1961769,562741912.7207037
2025-02-11 04:02:55.014,BTCUSDT,97264.35721931621,97363.1086077506,0.1015288552328827,275162636.3259281,562709976.5744911
2025-02-11 04:02:56.014,BTCUSDT,97269.6057479185,97366.38295978458,0.09949378443754057,275588288.37154573,562491926.1431913
2025-02-11 04:02:57.014,BTCUSDT,97268.18290651281,97364.99741821179,0.09953358724921121,275401418.21449953,562669142.2040138
2025-02-11 04:02:58.015,BTCUSDT,97265.64283260707,97362.1096952396,0.09917876428221162,275217272.0297261,562945804.349875
2025-02-11 04:02:59.014,BTCUSDT,97265.61085575527,97362.10010935698,0.09920181732555769,275217083.05094653,562969150.4135416
2025-02-11 04:03:00.014,BTCUSDT,97266.4483228225,97363.42283701457,0.09969986142623251,275307396.78473854,562841435.4954255
2025-02-11 04:03:01.014,BTCUSDT,97268.3320492251,97365.58436039914,0.09998352919717772,275533636.33059865,562714023.741521
2025-02-11 04:03:02.014,BTCUSDT,97267.6913523056,97365.73535720228,0.10079812066430913,275460212.6995243,562770830.5601931
2025-02-11 04:03:03.014,BTCUSDT,97269.65024032858,97366.38473449403,0.0994498221453848,275572522.5329036,562805381.3600818
2025-02-11 04:03:04.018,BTCUSDT,97256.98613102348,97353.81298928088,0.0995577408978627,274272551.3730821,563980846.2913342
2025-02-11 04:03:05.014,BTCUSDT,97268.71718334795,97365.3042029635,0.09929916052401691,274996806.353564,562253393.313382
2025-02-11 04:03:06.014,BTCUSDT,97274.35787748266,97378.8791774708,0.10745000251739326,275277197.4807288,561708463.7551906
2025-02-11 04:03:07.014,BTCUSDT,97275.306085088,97376.2143781798,0.10373474744302329,275396128.14035803,561947152.5635601
2025-02-11 04:03:08.014,BTCUSDT,97274.13446276193,97375.31226341653,0.10401305672202177,275563567.7488506,561961584.7106973
2025-02-11 04:03:09.014,BTCUSDT,97272.31226267078,97371.74660179918,0.10222265392427037,275475401.14085126,562477632.2225894
2025-02-11 04:03:10.014,BTCUSDT,97272.57857159381,97371.7364505726,0.10193816225999155,275474704.62243044,562523013.132544
2025-02-11 04:03:11.014,BTCUSDT,97272.20474520931,97370.43202519075,0.1009818583209156,275413625.0319794,562651068.8756762
2025-02-11 04:03:12.014,BTCUSDT,97271.82277787328,97369.80319636967,0.10072846966189962,275395453.8243062,562725168.4096389
